"","county","candidate","votes","percent_won","abbr_state"
"1468","Madison0%","Donald Trump","-","-","in"
"1478","Marion0%","Donald Trump","-","-","in"
"1488","Marion0%","Gary Johnson","-","-","in"
"1498","Marion0%","Hillary Clinton","-","-","in"
"1508","Marshall0%","Hillary Clinton","-","-","in"
"15113","Marshall0%","Gary Johnson","-","-","in"
"15211","Marshall0%","Donald Trump","-","-","in"
"1538","Martin0%","Donald Trump","-","-","in"
"1548","Martin0%","Gary Johnson","-","-","in"
"1558","Martin0%","Hillary Clinton","-","-","in"
"1568","Miami0%","Hillary Clinton","-","-","in"
"1578","Miami0%","Gary Johnson","-","-","in"
"1588","Miami0%","Donald Trump","-","-","in"
"1598","Monroe0%","Donald Trump","-","-","in"
"1608","Monroe0%","Gary Johnson","-","-","in"
"16113","Monroe0%","Hillary Clinton","-","-","in"
"16211","Montgomery0%","Hillary Clinton","-","-","in"
"1638","Montgomery0%","Gary Johnson","-","-","in"
"1648","Montgomery0%","Donald Trump","-","-","in"
"1658","Morgan0%","Donald Trump","-","-","in"
"1668","Morgan0%","Gary Johnson","-","-","in"
"1678","Morgan0%","Hillary Clinton","-","-","in"
"1688","Newton0%","Hillary Clinton","-","-","in"
"1698","Newton0%","Gary Johnson","-","-","in"
"1708","Newton0%","Donald Trump","-","-","in"
"17113","Noble0%","Donald Trump","-","-","in"
"17211","Noble0%","Gary Johnson","-","-","in"
"1738","Noble0%","Hillary Clinton","-","-","in"
"1748","Ohio0%","Hillary Clinton","-","-","in"
"1758","Ohio0%","Gary Johnson","-","-","in"
"1768","Ohio0%","Donald Trump","-","-","in"
"1778","Orange0%","Donald Trump","-","-","in"
"1788","Orange0%","Gary Johnson","-","-","in"
"1798","Orange0%","Hillary Clinton","-","-","in"
"1808","Owen0%","Hillary Clinton","-","-","in"
"18113","Owen0%","Gary Johnson","-","-","in"
"18211","Owen0%","Donald Trump","-","-","in"
"1838","Parke0%","Donald Trump","-","-","in"
"1848","Parke0%","Gary Johnson","-","-","in"
"1858","Parke0%","Hillary Clinton","-","-","in"
"1868","Perry0%","Hillary Clinton","-","-","in"
"1878","Perry0%","Gary Johnson","-","-","in"
"1888","Perry0%","Donald Trump","-","-","in"
"1898","Pike0%","Donald Trump","-","-","in"
"1908","Pike0%","Gary Johnson","-","-","in"
"19113","Pike0%","Hillary Clinton","-","-","in"
"19211","Porter0%","Hillary Clinton","-","-","in"
"1938","Porter0%","Gary Johnson","-","-","in"
"1948","Porter0%","Donald Trump","-","-","in"
"1958","Posey0%","Donald Trump","-","-","in"
"1968","Posey0%","Gary Johnson","-","-","in"
"1978","Posey0%","Hillary Clinton","-","-","in"
"1988","Pulaski0%","Hillary Clinton","-","-","in"
"1998","Pulaski0%","Gary Johnson","-","-","in"
"2008","Pulaski0%","Donald Trump","-","-","in"
"20113","Putnam0%","Donald Trump","-","-","in"
"20211","Putnam0%","Gary Johnson","-","-","in"
"2038","Putnam0%","Hillary Clinton","-","-","in"
"2048","Randolph0%","Hillary Clinton","-","-","in"
"2058","Randolph0%","Gary Johnson","-","-","in"
"2068","Randolph0%","Donald Trump","-","-","in"
"2078","Ripley0%","Donald Trump","-","-","in"
"2088","Ripley0%","Gary Johnson","-","-","in"
"2098","Ripley0%","Hillary Clinton","-","-","in"
"2108","Rush0%","Hillary Clinton","-","-","in"
"21113","Rush0%","Gary Johnson","-","-","in"
"21211","Rush0%","Donald Trump","-","-","in"
"2138","Scott0%","Donald Trump","-","-","in"
"2148","Scott0%","Gary Johnson","-","-","in"
"2158","Scott0%","Hillary Clinton","-","-","in"
"2168","Shelby0%","Hillary Clinton","-","-","in"
"2178","Shelby0%","Gary Johnson","-","-","in"
"2188","Shelby0%","Donald Trump","-","-","in"
"2198","Spencer0%","Donald Trump","-","-","in"
"2208","Spencer0%","Gary Johnson","-","-","in"
"22113","Spencer0%","Hillary Clinton","-","-","in"
"22211","St. Joseph0%","Hillary Clinton","-","-","in"
"2238","St. Joseph0%","Donald Trump","-","-","in"
"2248","St. Joseph0%","Gary Johnson","-","-","in"
"2258","Starke0%","Hillary Clinton","-","-","in"
"2268","Starke0%","Gary Johnson","-","-","in"
"2278","Starke0%","Donald Trump","-","-","in"
"2288","Steuben0%","Donald Trump","-","-","in"
"2298","Steuben0%","Gary Johnson","-","-","in"
"2308","Steuben0%","Hillary Clinton","-","-","in"
"23113","Sullivan0%","Hillary Clinton","-","-","in"
"23210","Sullivan0%","Gary Johnson","-","-","in"
"2338","Sullivan0%","Donald Trump","-","-","in"
"2348","Switzerland0%","Donald Trump","-","-","in"
"2358","Switzerland0%","Gary Johnson","-","-","in"
"2368","Switzerland0%","Hillary Clinton","-","-","in"
"2378","Tippecanoe0%","Hillary Clinton","-","-","in"
"2388","Tippecanoe0%","Gary Johnson","-","-","in"
"2398","Tippecanoe0%","Donald Trump","-","-","in"
"2408","Tipton0%","Donald Trump","-","-","in"
"24113","Tipton0%","Gary Johnson","-","-","in"
"24210","Tipton0%","Hillary Clinton","-","-","in"
"2438","Union0%","Hillary Clinton","-","-","in"
"2448","Union0%","Gary Johnson","-","-","in"
"2458","Union0%","Donald Trump","-","-","in"
"2468","Vanderburgh0%","Donald Trump","-","-","in"
"2478","Vanderburgh0%","Gary Johnson","-","-","in"
"2488","Vanderburgh0%","Hillary Clinton","-","-","in"
"2498","Vermillion0%","Hillary Clinton","-","-","in"
"2508","Vermillion0%","Gary Johnson","-","-","in"
"25113","Vermillion0%","Donald Trump","-","-","in"
"25210","Vigo0%","Donald Trump","-","-","in"
"2538","Vigo0%","Gary Johnson","-","-","in"
"2548","Vigo0%","Hillary Clinton","-","-","in"
"2558","Wabash0%","Hillary Clinton","-","-","in"
"2568","Wabash0%","Gary Johnson","-","-","in"
"2578","Wabash0%","Donald Trump","-","-","in"
"2588","Warren0%","Donald Trump","-","-","in"
"2598","Warren0%","Gary Johnson","-","-","in"
"2608","Warren0%","Hillary Clinton","-","-","in"
"26113","Warrick0%","Hillary Clinton","-","-","in"
"26210","Warrick0%","Gary Johnson","-","-","in"
"2638","Warrick0%","Donald Trump","-","-","in"
"2648","Washington0%","Donald Trump","-","-","in"
"2658","Washington0%","Gary Johnson","-","-","in"
"2668","Washington0%","Hillary Clinton","-","-","in"
"2677","Wayne0%","Hillary Clinton","-","-","in"
"2687","Wayne0%","Gary Johnson","-","-","in"
"2697","Wayne0%","Donald Trump","-","-","in"
"2707","Wells0%","Donald Trump","-","-","in"
"27112","Wells0%","Gary Johnson","-","-","in"
"2728","Wells0%","Hillary Clinton","-","-","in"
"2736","White0%","Hillary Clinton","-","-","in"
"2746","White0%","Gary Johnson","-","-","in"
"2756","White0%","Donald Trump","-","-","in"
"2766","Whitley0%","Donald Trump","-","-","in"
"2776","Whitley0%","Gary Johnson","-","-","in"
"2786","Whitley0%","Hillary Clinton","-","-","in"
"3128","Adair0%","Other","-","-","ia"
"4100","Adair0%","Donald Trump","-","-","ia"
"5100","Adair0%","Evan McMullin","-","-","ia"
"649","Adair0%","Gary Johnson","-","-","ia"
"740","Adair0%","Hillary Clinton","-","-","ia"
"839","Adair0%","Jill Stein","-","-","ia"
"939","Adams0%","Jill Stein","-","-","ia"
"1039","Adams0%","Hillary Clinton","-","-","ia"
"1139","Adams0%","Gary Johnson","-","-","ia"
"1239","Adams0%","Evan McMullin","-","-","ia"
"1339","Adams0%","Donald Trump","-","-","ia"
"1439","Adams0%","Other","-","-","ia"
"1539","Allamakee0%","Other","-","-","ia"
"1639","Allamakee0%","Donald Trump","-","-","ia"
"1739","Allamakee0%","Evan McMullin","-","-","ia"
"1839","Allamakee0%","Gary Johnson","-","-","ia"
"1939","Allamakee0%","Hillary Clinton","-","-","ia"
"2039","Allamakee0%","Jill Stein","-","-","ia"
"2139","Appanoose0%","Jill Stein","-","-","ia"
"2239","Appanoose0%","Hillary Clinton","-","-","ia"
"2339","Appanoose0%","Gary Johnson","-","-","ia"
"2439","Appanoose0%","Evan McMullin","-","-","ia"
"2539","Appanoose0%","Donald Trump","-","-","ia"
"2639","Appanoose0%","Other","-","-","ia"
"2729","Audubon0%","Other","-","-","ia"
"2828","Audubon0%","Donald Trump","-","-","ia"
"2928","Audubon0%","Evan McMullin","-","-","ia"
"3027","Audubon0%","Gary Johnson","-","-","ia"
"3129","Audubon0%","Hillary Clinton","-","-","ia"
"3227","Audubon0%","Jill Stein","-","-","ia"
"3327","Benton0%","Jill Stein","-","-","ia"
"3425","Benton0%","Hillary Clinton","-","-","ia"
"3524","Benton0%","Gary Johnson","-","-","ia"
"3624","Benton0%","Evan McMullin","-","-","ia"
"3724","Benton0%","Donald Trump","-","-","ia"
"3818","Benton0%","Other","-","-","ia"
"3916","Black Hawk0%","Other","-","-","ia"
"4016","Black Hawk0%","Donald Trump","-","-","ia"
"4116","Black Hawk0%","Evan McMullin","-","-","ia"
"4215","Black Hawk0%","Gary Johnson","-","-","ia"
"4315","Black Hawk0%","Hillary Clinton","-","-","ia"
"4415","Black Hawk0%","Jill Stein","-","-","ia"
"4515","Boone0%","Jill Stein","-","-","ia"
"4615","Boone0%","Hillary Clinton","-","-","ia"
"4715","Boone0%","Gary Johnson","-","-","ia"
"4812","Boone0%","Evan McMullin","-","-","ia"
"4911","Boone0%","Donald Trump","-","-","ia"
"5010","Boone0%","Other","-","-","ia"
"5115","Bremer0%","Other","-","-","ia"
"5213","Bremer0%","Donald Trump","-","-","ia"
"5312","Bremer0%","Evan McMullin","-","-","ia"
"5410","Bremer0%","Gary Johnson","-","-","ia"
"5510","Bremer0%","Hillary Clinton","-","-","ia"
"5610","Bremer0%","Jill Stein","-","-","ia"
"5710","Buchanan0%","Jill Stein","-","-","ia"
"5810","Buchanan0%","Hillary Clinton","-","-","ia"
"5910","Buchanan0%","Gary Johnson","-","-","ia"
"6010","Buchanan0%","Evan McMullin","-","-","ia"
"6115","Buchanan0%","Donald Trump","-","-","ia"
"6213","Buchanan0%","Other","-","-","ia"
"6311","Buena Vista0%","Other","-","-","ia"
"6410","Buena Vista0%","Donald Trump","-","-","ia"
"659","Buena Vista0%","Evan McMullin","-","-","ia"
"669","Buena Vista0%","Gary Johnson","-","-","ia"
"679","Buena Vista0%","Hillary Clinton","-","-","ia"
"689","Buena Vista0%","Jill Stein","-","-","ia"
"699","Butler0%","Jill Stein","-","-","ia"
"709","Butler0%","Hillary Clinton","-","-","ia"
"7115","Butler0%","Gary Johnson","-","-","ia"
"7212","Butler0%","Evan McMullin","-","-","ia"
"7310","Butler0%","Donald Trump","-","-","ia"
"749","Butler0%","Other","-","-","ia"
"759","Calhoun0%","Other","-","-","ia"
"769","Calhoun0%","Donald Trump","-","-","ia"
"779","Calhoun0%","Evan McMullin","-","-","ia"
"789","Calhoun0%","Gary Johnson","-","-","ia"
"799","Calhoun0%","Hillary Clinton","-","-","ia"
"809","Calhoun0%","Jill Stein","-","-","ia"
"8115","Carroll0%","Jill Stein","-","-","ia"
"8212","Carroll0%","Hillary Clinton","-","-","ia"
"8310","Carroll0%","Gary Johnson","-","-","ia"
"849","Carroll0%","Evan McMullin","-","-","ia"
"859","Carroll0%","Donald Trump","-","-","ia"
"869","Carroll0%","Other","-","-","ia"
"879","Cass0%","Other","-","-","ia"
"889","Cass0%","Donald Trump","-","-","ia"
"899","Cass0%","Evan McMullin","-","-","ia"
"909","Cass0%","Gary Johnson","-","-","ia"
"9115","Cass0%","Hillary Clinton","-","-","ia"
"9212","Cass0%","Jill Stein","-","-","ia"
"9310","Cedar0%","Jill Stein","-","-","ia"
"949","Cedar0%","Hillary Clinton","-","-","ia"
"959","Cedar0%","Gary Johnson","-","-","ia"
"969","Cedar0%","Evan McMullin","-","-","ia"
"979","Cedar0%","Donald Trump","-","-","ia"
"989","Cedar0%","Other","-","-","ia"
"999","Cerro Gordo0%","Other","-","-","ia"
"1009","Cerro Gordo0%","Donald Trump","-","-","ia"
"10115","Cerro Gordo0%","Evan McMullin","-","-","ia"
"10212","Cerro Gordo0%","Gary Johnson","-","-","ia"
"10310","Cerro Gordo0%","Hillary Clinton","-","-","ia"
"1049","Cerro Gordo0%","Jill Stein","-","-","ia"
"1059","Cherokee0%","Jill Stein","-","-","ia"
"1069","Cherokee0%","Hillary Clinton","-","-","ia"
"1079","Cherokee0%","Gary Johnson","-","-","ia"
"1089","Cherokee0%","Evan McMullin","-","-","ia"
"1099","Cherokee0%","Donald Trump","-","-","ia"
"1109","Cherokee0%","Other","-","-","ia"
"11115","Chickasaw0%","Other","-","-","ia"
"11212","Chickasaw0%","Donald Trump","-","-","ia"
"11310","Chickasaw0%","Evan McMullin","-","-","ia"
"1149","Chickasaw0%","Gary Johnson","-","-","ia"
"1159","Chickasaw0%","Hillary Clinton","-","-","ia"
"1169","Chickasaw0%","Jill Stein","-","-","ia"
"1179","Clarke0%","Jill Stein","-","-","ia"
"1189","Clarke0%","Hillary Clinton","-","-","ia"
"1199","Clarke0%","Gary Johnson","-","-","ia"
"1209","Clarke0%","Evan McMullin","-","-","ia"
"12115","Clarke0%","Donald Trump","-","-","ia"
"12212","Clarke0%","Other","-","-","ia"
"12310","Clay0%","Other","-","-","ia"
"1249","Clay0%","Donald Trump","-","-","ia"
"1259","Clay0%","Evan McMullin","-","-","ia"
"1269","Clay0%","Gary Johnson","-","-","ia"
"1279","Clay0%","Hillary Clinton","-","-","ia"
"1289","Clay0%","Jill Stein","-","-","ia"
"1299","Clayton0%","Jill Stein","-","-","ia"
"1309","Clayton0%","Hillary Clinton","-","-","ia"
"13115","Clayton0%","Gary Johnson","-","-","ia"
"13212","Clayton0%","Evan McMullin","-","-","ia"
"13310","Clayton0%","Donald Trump","-","-","ia"
"1349","Clayton0%","Other","-","-","ia"
"1359","Clinton0%","Other","-","-","ia"
"1369","Clinton0%","Donald Trump","-","-","ia"
"1379","Clinton0%","Evan McMullin","-","-","ia"
"1389","Clinton0%","Gary Johnson","-","-","ia"
"1399","Clinton0%","Hillary Clinton","-","-","ia"
"1409","Clinton0%","Jill Stein","-","-","ia"
"14115","Crawford0%","Jill Stein","-","-","ia"
"14212","Crawford0%","Hillary Clinton","-","-","ia"
"14310","Crawford0%","Gary Johnson","-","-","ia"
"1449","Crawford0%","Evan McMullin","-","-","ia"
"1459","Crawford0%","Donald Trump","-","-","ia"
"1469","Crawford0%","Other","-","-","ia"
"1479","Dallas0%","Other","-","-","ia"
"1489","Dallas0%","Donald Trump","-","-","ia"
"1499","Dallas0%","Evan McMullin","-","-","ia"
"1509","Dallas0%","Gary Johnson","-","-","ia"
"15114","Dallas0%","Hillary Clinton","-","-","ia"
"15212","Dallas0%","Jill Stein","-","-","ia"
"15310","Davis0%","Jill Stein","-","-","ia"
"1549","Davis0%","Hillary Clinton","-","-","ia"
"1559","Davis0%","Gary Johnson","-","-","ia"
"1569","Davis0%","Evan McMullin","-","-","ia"
"1579","Davis0%","Donald Trump","-","-","ia"
"1589","Davis0%","Other","-","-","ia"
"1599","Decatur0%","Other","-","-","ia"
"1609","Decatur0%","Donald Trump","-","-","ia"
"16114","Decatur0%","Evan McMullin","-","-","ia"
"16212","Decatur0%","Gary Johnson","-","-","ia"
"16310","Decatur0%","Hillary Clinton","-","-","ia"
"1649","Decatur0%","Jill Stein","-","-","ia"
"1659","Delaware0%","Jill Stein","-","-","ia"
"1669","Delaware0%","Hillary Clinton","-","-","ia"
"1679","Delaware0%","Gary Johnson","-","-","ia"
"1689","Delaware0%","Evan McMullin","-","-","ia"
"1699","Delaware0%","Donald Trump","-","-","ia"
"1709","Delaware0%","Other","-","-","ia"
"17114","Des Moines0%","Other","-","-","ia"
"17212","Des Moines0%","Donald Trump","-","-","ia"
"17310","Des Moines0%","Evan McMullin","-","-","ia"
"1749","Des Moines0%","Gary Johnson","-","-","ia"
"1759","Des Moines0%","Hillary Clinton","-","-","ia"
"1769","Des Moines0%","Jill Stein","-","-","ia"
"1779","Dickinson0%","Jill Stein","-","-","ia"
"1789","Dickinson0%","Hillary Clinton","-","-","ia"
"1799","Dickinson0%","Gary Johnson","-","-","ia"
"1809","Dickinson0%","Evan McMullin","-","-","ia"
"18114","Dickinson0%","Donald Trump","-","-","ia"
"18212","Dickinson0%","Other","-","-","ia"
"18310","Dubuque0%","Other","-","-","ia"
"1849","Dubuque0%","Donald Trump","-","-","ia"
"1859","Dubuque0%","Evan McMullin","-","-","ia"
"1869","Dubuque0%","Gary Johnson","-","-","ia"
"1879","Dubuque0%","Hillary Clinton","-","-","ia"
"1889","Dubuque0%","Jill Stein","-","-","ia"
"1899","Emmet0%","Jill Stein","-","-","ia"
"1909","Emmet0%","Hillary Clinton","-","-","ia"
"19114","Emmet0%","Gary Johnson","-","-","ia"
"19212","Emmet0%","Evan McMullin","-","-","ia"
"19310","Emmet0%","Donald Trump","-","-","ia"
"1949","Emmet0%","Other","-","-","ia"
"1959","Fayette0%","Other","-","-","ia"
"1969","Fayette0%","Donald Trump","-","-","ia"
"1979","Fayette0%","Evan McMullin","-","-","ia"
"1989","Fayette0%","Gary Johnson","-","-","ia"
"1999","Fayette0%","Hillary Clinton","-","-","ia"
"2009","Fayette0%","Jill Stein","-","-","ia"
"20114","Floyd0%","Jill Stein","-","-","ia"
"20212","Floyd0%","Hillary Clinton","-","-","ia"
"20310","Floyd0%","Gary Johnson","-","-","ia"
"2049","Floyd0%","Evan McMullin","-","-","ia"
"2059","Floyd0%","Donald Trump","-","-","ia"
"2069","Floyd0%","Other","-","-","ia"
"2079","Franklin0%","Other","-","-","ia"
"2089","Franklin0%","Donald Trump","-","-","ia"
"2099","Franklin0%","Evan McMullin","-","-","ia"
"2109","Franklin0%","Gary Johnson","-","-","ia"
"21114","Franklin0%","Hillary Clinton","-","-","ia"
"21212","Franklin0%","Jill Stein","-","-","ia"
"21310","Fremont0%","Jill Stein","-","-","ia"
"2149","Fremont0%","Hillary Clinton","-","-","ia"
"2159","Fremont0%","Gary Johnson","-","-","ia"
"2169","Fremont0%","Evan McMullin","-","-","ia"
"2179","Fremont0%","Donald Trump","-","-","ia"
"2189","Fremont0%","Other","-","-","ia"
"2199","Greene0%","Other","-","-","ia"
"2209","Greene0%","Donald Trump","-","-","ia"
"22114","Greene0%","Evan McMullin","-","-","ia"
"22212","Greene0%","Gary Johnson","-","-","ia"
"22310","Greene0%","Hillary Clinton","-","-","ia"
"2249","Greene0%","Jill Stein","-","-","ia"
"2259","Grundy0%","Jill Stein","-","-","ia"
"2269","Grundy0%","Hillary Clinton","-","-","ia"
"2279","Grundy0%","Gary Johnson","-","-","ia"
"2289","Grundy0%","Evan McMullin","-","-","ia"
"2299","Grundy0%","Donald Trump","-","-","ia"
"2309","Grundy0%","Other","-","-","ia"
"23114","Guthrie0%","Other","-","-","ia"
"23211","Guthrie0%","Donald Trump","-","-","ia"
"23310","Guthrie0%","Evan McMullin","-","-","ia"
"2349","Guthrie0%","Gary Johnson","-","-","ia"
"2359","Guthrie0%","Hillary Clinton","-","-","ia"
"2369","Guthrie0%","Jill Stein","-","-","ia"
"2379","Hamilton0%","Jill Stein","-","-","ia"
"2389","Hamilton0%","Hillary Clinton","-","-","ia"
"2399","Hamilton0%","Gary Johnson","-","-","ia"
"2409","Hamilton0%","Evan McMullin","-","-","ia"
"24114","Hamilton0%","Donald Trump","-","-","ia"
"24211","Hamilton0%","Other","-","-","ia"
"24310","Hancock0%","Other","-","-","ia"
"2449","Hancock0%","Donald Trump","-","-","ia"
"2459","Hancock0%","Evan McMullin","-","-","ia"
"2469","Hancock0%","Gary Johnson","-","-","ia"
"2479","Hancock0%","Hillary Clinton","-","-","ia"
"2489","Hancock0%","Jill Stein","-","-","ia"
"2499","Hardin0%","Jill Stein","-","-","ia"
"2509","Hardin0%","Hillary Clinton","-","-","ia"
"25114","Hardin0%","Gary Johnson","-","-","ia"
"25211","Hardin0%","Evan McMullin","-","-","ia"
"25310","Hardin0%","Donald Trump","-","-","ia"
"2549","Hardin0%","Other","-","-","ia"
"2559","Harrison0%","Other","-","-","ia"
"2569","Harrison0%","Donald Trump","-","-","ia"
"2579","Harrison0%","Evan McMullin","-","-","ia"
"2589","Harrison0%","Gary Johnson","-","-","ia"
"2599","Harrison0%","Hillary Clinton","-","-","ia"
"2609","Harrison0%","Jill Stein","-","-","ia"
"26114","Henry0%","Jill Stein","-","-","ia"
"26211","Henry0%","Hillary Clinton","-","-","ia"
"26310","Henry0%","Gary Johnson","-","-","ia"
"2649","Henry0%","Evan McMullin","-","-","ia"
"2659","Henry0%","Donald Trump","-","-","ia"
"2669","Henry0%","Other","-","-","ia"
"2678","Howard0%","Other","-","-","ia"
"2688","Howard0%","Donald Trump","-","-","ia"
"2698","Howard0%","Evan McMullin","-","-","ia"
"2708","Howard0%","Gary Johnson","-","-","ia"
"27113","Howard0%","Hillary Clinton","-","-","ia"
"27210","Howard0%","Jill Stein","-","-","ia"
"2737","Humboldt0%","Jill Stein","-","-","ia"
"2747","Humboldt0%","Hillary Clinton","-","-","ia"
"2757","Humboldt0%","Gary Johnson","-","-","ia"
"2767","Humboldt0%","Evan McMullin","-","-","ia"
"2777","Humboldt0%","Donald Trump","-","-","ia"
"2787","Humboldt0%","Other","-","-","ia"
"2796","Ida0%","Other","-","-","ia"
"2806","Ida0%","Donald Trump","-","-","ia"
"28112","Ida0%","Evan McMullin","-","-","ia"
"2829","Ida0%","Gary Johnson","-","-","ia"
